tq5,tq5,12
Bloody Roar,bloody_roar_1,12
bloodyroar1,bloody_roar_1,12
bloody_roar_1,bloody_roar_1,12
Don't Forget,uppertale2,12
uppertale2,uppertale2,12
E.T. The Extra-Terrestrial,et,12
et,et,12
Galaxian,galaxian,12
galaxian,galaxian,12
Narwhale.io,narwhale.io,12
narwhale.io,narwhale.io,12
The Chessmaster (SNES),the_chessmaster_snes,12
thechessmastersnes,the_chessmaster_snes,12
the_chessmaster_snes,the_chessmaster_snes,12
We Were Here Together,we_were_here_together,12
wewereheretogether,we_were_here_together,12
we_were_here_together,we_were_here_together,12
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,poohrta,12
poohrta,poohrta,12
DITCH SCHOOL TO GET RICH!! Adventure Obby,dstgrao,12
dstgrao,dstgrao,12
Doraemon: Taiketsu Himitsu Dougu!!,doraemongb,12
doraemongb,doraemongb,12
DuckTales 2 (GB),dt2gb,12
dt2gb,dt2gb,12
I Wanna Stop The MELTDOWN,iwstmeltdown,12
iwstmeltdown,iwstmeltdown,12
Minecraft: Half Heart Race,mcm_half_heart_race,12
mcmhalfheartrace,mcm_half_heart_race,12
mcm_half_heart_race,mcm_half_heart_race,12
Pit-Fighter,pit-fighter,12
pit-fighter,pit-fighter,12
Qixi Festival / Chilseok 2013,qf2013,12
qf2013,qf2013,12
StarCraft II: Heart of the Swarm,sc2hots,12
sc2hots,sc2hots,12
The Chessmaster (GB),the_chessmaster_gb,12
thechessmastergb,the_chessmaster_gb,12
the_chessmaster_gb,the_chessmaster_gb,12
Velo Kitty,velo_kitty,12
velokitty,velo_kitty,12
velo_kitty,velo_kitty,12
Metamorphic Force,metamorphic_force,12
metamorphicforce,metamorphic_force,12
metamorphic_force,metamorphic_force,12
Who Wants To Be a Millionaire: Party Edition,wwtbampe,12
wwtbampe,wwtbampe,12
Space Station Silicon Valley (N64),sssv,11
sssv,sssv,11
Gothic,gothic,11
gothic,gothic,11
Monkey Island 2: Lechuck's Revenge,monkey_island_2_lechucks_revenge,11
monkeyisland2lechucksrevenge,monkey_island_2_lechucks_revenge,11
monkey_island_2_lechucks_revenge,monkey_island_2_lechucks_revenge,11
Command and Conquer: Generals - Zero Hour,cncgzh,11
cncgzh,cncgzh,11
Gravity Rush,gr,11
gr,gr,11
FAST Racing NEO,frn,11
frn,frn,11
Hydro Thunder (N64),ht,11
ht,ht,11
Virtua Fighter 2,virtua_fighter_2,11
virtuafighter2,virtua_fighter_2,11
virtua_fighter_2,virtua_fighter_2,11
Warhammer 40000: Dawn of War - Dark Crusade,wh40kdowdc,11
wh40kdowdc,wh40kdowdc,11
Thief: The Dark Project,thief1,11
thief1,thief1,11
Gran Turismo 2,gt2,11
gt2,gt2,11
Croc 2 (GBC),croc_2_gbc,11
croc2gbc,croc_2_gbc,11
croc_2_gbc,croc_2_gbc,11
Flywrench,flywrench,11
flywrench,flywrench,11
Naruto: Ultimate Ninja,naruto_ultimate_ninja,11
narutoultimateninja,naruto_ultimate_ninja,11
naruto_ultimate_ninja,naruto_ultimate_ninja,11
Submachine 2: The Lighthouse,sub2,11
sub2,sub2,11
Nand,nplus,11
Nplus,nplus,11
nplus,nplus,11
Out of Gas,oog,11
oog,oog,11
Cyberdimension Neptunia: 4 Goddesses Online,cyberdimension,11
cyberdimension,cyberdimension,11
Dragon Age: Origins,daorigins,11
daorigins,daorigins,11
realMyst: Masterpiece Edition,rmme,11
rmme,rmme,11
Dragon Ball Z: Supersonic Warriors,dbzsw,11
dbzsw,dbzsw,11
Snake Pass,snake_pass,11
snakepass,snake_pass,11
snake_pass,snake_pass,11
Cally's Caves 3,callys_caves_3,11
callyscaves3,callys_caves_3,11
callys_caves_3,callys_caves_3,11
Harry Potter and the Philosopher's Stone (GBC),hp1gbc,11
hp1gbc,hp1gbc,11
WCW vs. nWo: World Tour,wcw_vs._nwo_world_tour,11
wcwvs.nwoworldtour,wcw_vs._nwo_world_tour,11
wcw_vs._nwo_world_tour,wcw_vs._nwo_world_tour,11
Pirate101,pirate101,11
pirate101,pirate101,11
Lint,lint,11
lint,lint,11
Odin Sphere: Leifthrasir,odin_sphere_leif,11
odinsphereleif,odin_sphere_leif,11
odin_sphere_leif,odin_sphere_leif,11
Blades of Vengeance,blades_of_vengeance,11
bladesofvengeance,blades_of_vengeance,11
blades_of_vengeance,blades_of_vengeance,11
Chuzzle Deluxe,chuzzle,11
chuzzle,chuzzle,11
Tetris Worlds,tetris_worlds,11
tetrisworlds,tetris_worlds,11
tetris_worlds,tetris_worlds,11
Blast Corps,blast_corps,11
blastcorps,blast_corps,11
blast_corps,blast_corps,11
ROBLOX: Growing Up,rblxgrowingup,11
rblxgrowingup,rblxgrowingup,11
Brutal Doom,brutal_doom,11
brutaldoom,brutal_doom,11
brutal_doom,brutal_doom,11
Conker: Live and Reloaded,clar,11
clar,clar,11
Dirge of Cerberus: Final Fantasy VII,docff7,11
docff7,docff7,11
Teenage Mutant Ninja Turtles 2003,teenage_mutant_ninja_turtles_2003,11
teenagemutantninjaturtles2003,teenage_mutant_ninja_turtles_2003,11
teenage_mutant_ninja_turtles_2003,teenage_mutant_ninja_turtles_2003,11
Eldritch,eldritch,11
eldritch,eldritch,11
Gargoyles,gargoyles,11
gargoyles,gargoyles,11
Golden Sun,gsun,11
gsun,gsun,11
Hungry Shark Evolution,hungry_shark_evolution,11
hungrysharkevolution,hungry_shark_evolution,11
hungry_shark_evolution,hungry_shark_evolution,11
PokeClicker,pokeclicker,11
pokeclicker,pokeclicker,11
Pokémon Picross,popi,11
popi,popi,11
Super Star Wars,super_star_wars,11
superstarwars,super_star_wars,11
super_star_wars,super_star_wars,11
Tales of Zestiria,toz,11
toz,toz,11
Super Monkey Ball 2 Custom Level Pack v1.0,smbcustom,11
smbcustom,smbcustom,11
Trover Saves the Universe,trover,11
trover,trover,11
Burnout Revenge,br,11
br,br,11
Crystal Caves 1: Troubles with Twibbles,crystalcaves1,11
crystalcaves1,crystalcaves1,11
I Wanna Be The Justice Guy,iwbtjusticeguy,11
iwbtjusticeguy,iwbtjusticeguy,11
Ribbit King,ribbit_king,11
ribbitking,ribbit_king,11
ribbit_king,ribbit_king,11
Edgecraft,mcm_ec,11
mcmec,mcm_ec,11
mcm_ec,mcm_ec,11
Golden Sun: The Lost Age,gsuntla,11
gsuntla,gsuntla,11
Mario Tennis (GBC),mariotennisgbc,11
mariotennisgbc,mariotennisgbc,11
Star Wars: The Force Unleashed II,sw_tfu2,11
swtfu2,sw_tfu2,11
sw_tfu2,sw_tfu2,11
Snail Bob 1,sb1,11
sb1,sb1,11
Ultra Street Fighter 2: The Final Challengers,ultra_street_fighter_2_the_final_challengers,11
ultrastreetfighter2thefinalchallengers,ultra_street_fighter_2_the_final_challengers,11
ultra_street_fighter_2_the_final_challengers,ultra_street_fighter_2_the_final_challengers,11
THOTH,thoth,11
thoth,thoth,11
1982 (Steam),1982,11
1982,1982,11
The Vanishing of Ethan Carter,ethancarter,11
ethancarter,ethancarter,11
Vampire: The Masquerade - Bloodlines,vtmb,11
vtmb,vtmb,11
Breath of Fire,bof,11
bof,bof,11
Maze Craze,maze_craze,11
mazecraze,maze_craze,11
maze_craze,maze_craze,11
Enter The Matrix,etm,11
etm,etm,11
I Wanna Kill The Guy,iwktguy,11
iwktguy,iwktguy,11
Angel in Danger,angel_in_danger,11
angelindanger,angel_in_danger,11
angel_in_danger,angel_in_danger,11
Dragon Ball GT: Final Bout,dbgtfb,11
dbgtfb,dbgtfb,11
Miami Vice (2004),miami_vice_2004,11
miamivice2004,miami_vice_2004,11
miami_vice_2004,miami_vice_2004,11
Tomb Raider: Underworld,tru,11
tru,tru,11
Wii Play: Motion,wii_play_motion,11
wiiplaymotion,wii_play_motion,11
wii_play_motion,wii_play_motion,11
Clock Tower (PlayStation),ctps1,11
ctps1,ctps1,11
Dead Rising 4,dr4,11
dr4,dr4,11
Mega Man Rock Force,mega_man_rock_force,11
megamanrockforce,mega_man_rock_force,11
mega_man_rock_force,mega_man_rock_force,11
Stronghold Crusader,stronghold_crusader,11
strongholdcrusader,stronghold_crusader,11
stronghold_crusader,stronghold_crusader,11
Uncharted 3 Co-op,uc3coop,11
uc3coop,uc3coop,11
Digimon World 4,diwo4,11
diwo4,diwo4,11
Panty Party,panty_party,11
pantyparty,panty_party,11
panty_party,panty_party,11
Pilotwings,pilotwings,11
pilotwings,pilotwings,11
Castlevania: The Adventure ReBirth,cvar,11
cvar,cvar,11
Mario Paint,mario_paint,11
mariopaint,mario_paint,11
mario_paint,mario_paint,11
Paper Mario: Color Splash,pmcs,11
pmcs,pmcs,11
The Wheel of Time,wot,11
wot,wot,11
They Hunger,they_hunger,11
theyhunger,they_hunger,11
they_hunger,they_hunger,11
Family Feud (NES),familyfeudnes,11
familyfeudnes,familyfeudnes,11
FAR: Lone Sails,fls,11
fls,fls,11
FTL: Faster Than Light,ftl,11
ftl,ftl,11
Gauntlet (NES),gauntlet_nes,11
gauntletnes,gauntlet_nes,11
gauntlet_nes,gauntlet_nes,11
Jumping Flash!,jumping_flash,11
jumpingflash,jumping_flash,11
jumping_flash,jumping_flash,11
Tom Clancy's Ghost Recon Wildlands,tom_clancys_ghost_recon_wildlands,11
tomclancysghostreconwildlands,tom_clancys_ghost_recon_wildlands,11
tom_clancys_ghost_recon_wildlands,tom_clancys_ghost_recon_wildlands,11
WWF WrestleMania 2000,wwf_wrestlemania_2000,11
wwfwrestlemania2000,wwf_wrestlemania_2000,11
wwf_wrestlemania_2000,wwf_wrestlemania_2000,11
Shrek Smash N' Crash Racing (GCN/PS2/PSP),ssncr,11
ssncr,ssncr,11
Zombies Ate My Neighbors,zamn,11
zamn,zamn,11
Looney Tunes (GB),looney_tunes_gb,11
looneytunesgb,looney_tunes_gb,11
looney_tunes_gb,looney_tunes_gb,11
Ninja Painter,ninja_painter,11
ninjapainter,ninja_painter,11
ninja_painter,ninja_painter,11
Storks and Apes and Crocodiles,storks,11
storks,storks,11
Super DGR World,super_dgr_world,11
superdgrworld,super_dgr_world,11
super_dgr_world,super_dgr_world,11
Battletoads and Double Dragon (SNES),battletoads_and_double_dragon_snes,11
battletoadsanddoubledragonsnes,battletoads_and_double_dragon_snes,11
battletoads_and_double_dragon_snes,battletoads_and_double_dragon_snes,11
Bus Driver,bus_driver,11
busdriver,bus_driver,11
bus_driver,bus_driver,11
Hunt Showdown,hunt_showdown,11
huntshowdown,hunt_showdown,11
hunt_showdown,hunt_showdown,11
I Wanna Celebrate 100,iwcelebrate100,11
iwcelebrate100,iwcelebrate100,11
New Super Hook Girl,nshg,11
nshg,nshg,11
Persist - A Tale of Redemption,persist,11
persist,persist,11
Scribble,scribble,11
scribble,scribble,11
Slyfecta,slyfecta,11
slyfecta,slyfecta,11
Teenage Mutant Ninja Turtles: Tournament Fighters (NES),tmnttfnes,11
tmnttfnes,tmnttfnes,11
BS Legend of Zelda: Ancient Stone Tablets,bszelda3,11
bszelda3,bszelda3,11
Final Fantasy XI,final_fantasy_xi,11
finalfantasyxi,final_fantasy_xi,11
final_fantasy_xi,final_fantasy_xi,11
Fire Emblem Warriors,few,11
few,few,11
Gal*Gun Double Peace,galgun_double_peace,11
galgundoublepeace,galgun_double_peace,11
galgun_double_peace,galgun_double_peace,11
Lenna's Inception,lennas_inception,11
lennasinception,lennas_inception,11
lennas_inception,lennas_inception,11
Oceanhorn: Monster of Uncharted Seas,oce,11
oce,oce,11
Pogostuck: Rage With Your Friends,pogostuck,11
pogostuck,pogostuck,11
Pokémon Conquest,pkmnconquest,11
pkmnconquest,pkmnconquest,11
RoboCop 3,robocop_3,11
robocop3,robocop_3,11
robocop_3,robocop_3,11
Star Revenge 5.5: Destroyed Memories,sr55dm,11
sr55dm,sr55dm,11
Thimbleweed Park,thimbleweed_park,11
thimbleweedpark,thimbleweed_park,11
thimbleweed_park,thimbleweed_park,11
Willow,willow,11
willow,willow,11
Alice is Dead,alice_is_dead,11
aliceisdead,alice_is_dead,11
alice_is_dead,alice_is_dead,11
Destruction Derby 2,destruction_derby_2,11
destructionderby2,destruction_derby_2,11
destruction_derby_2,destruction_derby_2,11
Driver 2,driver_2,11
driver2,driver_2,11
driver_2,driver_2,11
Gamer Mario's Destiny 64,gmd64,11
gmd64,gmd64,11
Jimmy Neutron: Attack of The Twonkies,jimmy_neutron_attack_of_the_twonkies,11
jimmyneutronattackofthetwonkies,jimmy_neutron_attack_of_the_twonkies,11
jimmy_neutron_attack_of_the_twonkies,jimmy_neutron_attack_of_the_twonkies,11
Kmart Haunted House,kmart_haunted_house,11
kmarthauntedhouse,kmart_haunted_house,11
kmart_haunted_house,kmart_haunted_house,11
Magic Darts,magic_darts,11
magicdarts,magic_darts,11
magic_darts,magic_darts,11
Rayman 1 Category Extensions,rce,11
rce,rce,11
Sonic CD,scd,11
scd,scd,11
System Shock 2,systemshock2,11
systemshock2,systemshock2,11
The Adventures of Bayou Billy,bayou,11
bayou,bayou,11
Twisted Metal: Black,twisted_metal_black,11
twistedmetalblack,twisted_metal_black,11
twisted_metal_black,twisted_metal_black,11
A King's Tale: Final Fantasy XV,a_kings_tale_final_fantasy_xv,11
akingstalefinalfantasyxv,a_kings_tale_final_fantasy_xv,11
a_kings_tale_final_fantasy_xv,a_kings_tale_final_fantasy_xv,11
Freddi Fish 5: The Case of the Creature of Coral Cove,freddi5,11
freddi5,freddi5,11
Jurassic Park (Genesis),jurassic_park_genesis,11
jurassicparkgenesis,jurassic_park_genesis,11
jurassic_park_genesis,jurassic_park_genesis,11
Spider-Man 2: Enter Electro,sm2ee,11
sm2ee,sm2ee,11
The Adventures of Batman and Robin,the_adventures_of_batman_and_robin,11
theadventuresofbatmanandrobin,the_adventures_of_batman_and_robin,11
the_adventures_of_batman_and_robin,the_adventures_of_batman_and_robin,11
The Fancy Pants Adventures: World 2,fpa2,11
fpa2,fpa2,11
The Powerpuff Girls: Chemical X-Traction,tpgcxt,11
tpgcxt,tpgcxt,11
Bit Blaster XL,bbxl,11
bbxl,bbxl,11
Chicken Invaders 2: The Next Wave,ci2,11
ci2,ci2,11
Orbt XL,orbt_xl,11
orbtxl,orbt_xl,11
orbt_xl,orbt_xl,11
The Saboteur,the_saboteur,11
thesaboteur,the_saboteur,11
the_saboteur,the_saboteur,11
coop_mission_heist,coop_m_heist,11
coopmheist,coop_m_heist,11
coop_m_heist,coop_m_heist,11
Just Get Over It,just_get_over_it,11
justgetoverit,just_get_over_it,11
just_get_over_it,just_get_over_it,11
Loom,loom,11
loom,loom,11
Star Revenge 6.9: Luigi Lost in Time,star_revenge_6_9,11
starrevenge69,star_revenge_6_9,11
star_revenge_6_9,star_revenge_6_9,11
Win Lose or Draw,win_lose_or_draw,11
winloseordraw,win_lose_or_draw,11
win_lose_or_draw,win_lose_or_draw,11
Arkista's Ring,arkistasring,11
arkistasring,arkistasring,11
Divekick,divekick,11
divekick,divekick,11
James Pond 2,james_pond_2,11
jamespond2,james_pond_2,11
james_pond_2,james_pond_2,11
Kid Klown in Night Mayor World,kid_klown_nes,11
kidklownnes,kid_klown_nes,11
kid_klown_nes,kid_klown_nes,11
Legends of Mario,legends_of_mario,11
legendsofmario,legends_of_mario,11
legends_of_mario,legends_of_mario,11
Mario Tennis Open,mto,11
mto,mto,11
Mass Effect 3,masseffect3,11
masseffect3,masseffect3,11
NaissanceE,naissancee,11
naissancee,naissancee,11
Puzzle Bobble (Arcade),puzzle_bobble_arcade,11
puzzlebobblearcade,puzzle_bobble_arcade,11
puzzle_bobble_arcade,puzzle_bobble_arcade,11
Resident Evil Survivor 2 Code: Veronica,res2cv,11
res2cv,res2cv,11
ROBLOX: Identity Fraud,roblox_if,11
robloxif,roblox_if,11
roblox_if,roblox_if,11
Sega GT 2002,sega_gt_2002,11
segagt2002,sega_gt_2002,11
sega_gt_2002,sega_gt_2002,11
Sinner: Sacrifice for Redemption,sinner_sacrifice_for_redemption,11
sinnersacrificeforredemption,sinner_sacrifice_for_redemption,11
sinner_sacrifice_for_redemption,sinner_sacrifice_for_redemption,11
Alto's Adventure,alto,11
alto,alto,11
Blood: Fresh Supply,bloodfs,11
bloodfs,bloodfs,11
Bushido Blade,bushido_blade,11
bushidoblade,bushido_blade,11
bushido_blade,bushido_blade,11
Clue (SNES/Genesis),clue_snesgenesis,11
cluesnesgenesis,clue_snesgenesis,11
clue_snesgenesis,clue_snesgenesis,11
Legend of Kay,lokay,11
lokay,lokay,11
Playforia Minigolf,minigolf,11
minigolf,minigolf,11
Super House of Dead Ninjas,super_house_of_dead_ninjas,11
superhouseofdeadninjas,super_house_of_dead_ninjas,11
super_house_of_dead_ninjas,super_house_of_dead_ninjas,11
Warcraft III: The Frozen Throne,wc3tft,11
wc3tft,wc3tft,11
Animorphs,animorphs,11
animorphs,animorphs,11
Hello Kitty no Hanabatake,hello_kitty_no_hanabatake,11
hellokittynohanabatake,hello_kitty_no_hanabatake,11
hello_kitty_no_hanabatake,hello_kitty_no_hanabatake,11
Murdered: Soul Suspect,murdered_soul_suspect,11
murderedsoulsuspect,murdered_soul_suspect,11
murdered_soul_suspect,murdered_soul_suspect,11
Pokkén Tournament DX,pokken_tournament_dx,11
pokkentournamentdx,pokken_tournament_dx,11
pokken_tournament_dx,pokken_tournament_dx,11
Postal Redux,postal_redux,11
postalredux,postal_redux,11
postal_redux,postal_redux,11
Snail Bob 2,sb2,11
sb2,sb2,11
SNK vs. Capcom: SVC Chaos,snk_vs._capcom_svc_chaos,11
snkvs.capcomsvcchaos,snk_vs._capcom_svc_chaos,11
snk_vs._capcom_svc_chaos,snk_vs._capcom_svc_chaos,11
Sonic 4: Episode I,sonic4episode1,11
sonic4episode1,sonic4episode1,11
Ys III: Wanderers from Ys,ys_iii_wanderers_from_ys,11
ysiiiwanderersfromys,ys_iii_wanderers_from_ys,11
ys_iii_wanderers_from_ys,ys_iii_wanderers_from_ys,11
! Fishy !,fishy,11
fishy,fishy,11
Arcade Golf Neon,arcade_golf_neon,11
arcadegolfneon,arcade_golf_neon,11
arcade_golf_neon,arcade_golf_neon,11
Biolab Disaster,biolab_disaster,11
biolabdisaster,biolab_disaster,11
biolab_disaster,biolab_disaster,11
Harvest Moon 3 GBC,hm3gbc,11
hm3gbc,hm3gbc,11
I Wanna Be The 3200min,iwbt3200min,11
iwbt3200min,iwbt3200min,11
Kid Dracula GB,kid_dracula_gb,11
kiddraculagb,kid_dracula_gb,11
kid_dracula_gb,kid_dracula_gb,11
Professor Layton and the Diabolical Box,pldb,11
pldb,pldb,11
Psych,psych,11
psych,psych,11
Puyo Puyo,puyopuyo1,11
puyopuyo1,puyopuyo1,11
Sniper Elite 4,sniper_elite_4,11
sniperelite4,sniper_elite_4,11
sniper_elite_4,sniper_elite_4,11
Super Mario Advance 4: Super Mario Bros. 3,sma4,11
sma4,sma4,11
Bishoujo Senshi Sailor Moon R (GB),bishoujo_senshi_sailor_moon_r_gb,11
bishoujosenshisailormoonrgb,bishoujo_senshi_sailor_moon_r_gb,11
bishoujo_senshi_sailor_moon_r_gb,bishoujo_senshi_sailor_moon_r_gb,11
Cave Storyand Time Attack Challenges,cave_story_time_attack_challenges,11
Cave Storyplus Time Attack Challenges,cave_story_time_attack_challenges,11
cavestorytimeattackchallenges,cave_story_time_attack_challenges,11
cave_story_time_attack_challenges,cave_story_time_attack_challenges,11
ClayFighter 63 1/3,clayfighter_63_13,11
clayfighter6313,clayfighter_63_13,11
clayfighter_63_13,clayfighter_63_13,11
Elmo's 123s,e123,11
e123,e123,11
Everybody's Gone to the Rapture,everybodys_gone_to_the_rapture,11
everybodysgonetotherapture,everybodys_gone_to_the_rapture,11
everybodys_gone_to_the_rapture,everybodys_gone_to_the_rapture,11
Marble Madness (GB),marblemadnessgameboy,11
marblemadnessgameboy,marblemadnessgameboy,11
Need for Speed: Most Wanted (2012),nfsmw2012,11
nfsmw2012,nfsmw2012,11
Point Blank,point_blank_hl2,11
pointblankhl2,point_blank_hl2,11
point_blank_hl2,point_blank_hl2,11
Shovel Knight Showdown,skshowdown,11
skshowdown,skshowdown,11
Tomodachi Life,tomodachilife,11
tomodachilife,tomodachilife,11
Bubsy: The Woolies Strike Back,bubsy2017,11
bubsy2017,bubsy2017,11
Disney's Chicken Little,disneys_chicken_little,11
disneyschickenlittle,disneys_chicken_little,11
disneys_chicken_little,disneys_chicken_little,11
Fisher-Price: Firehouse Rescue,firehouse_rescue,11
firehouserescue,firehouse_rescue,11
firehouse_rescue,firehouse_rescue,11
Misao,misao,11
misao,misao,11
Nintendo Land: Metroid Blast,nl_mb,11
nlmb,nl_mb,11
nl_mb,nl_mb,11
Papa's Pancakeria,papas_pancakeria,11
papaspancakeria,papas_pancakeria,11
papas_pancakeria,papas_pancakeria,11
ROBLOX: Army Training Obby,roblox_army_training_obby,11
robloxarmytrainingobby,roblox_army_training_obby,11
roblox_army_training_obby,roblox_army_training_obby,11
The Warriors,warriors,11
warriors,warriors,11
Contra (Category Extensions),contraextra,11
contraextra,contraextra,11
F-Zero: Maximum Velocity,fzmv,11
fzmv,fzmv,11
Just Cause 2,just_cause_2,11
justcause2,just_cause_2,11
just_cause_2,just_cause_2,11
Papa Louie 3: When Sundaes Attack!,pl3,11
pl3,pl3,11
Cocoron,cocoron,11
cocoron,cocoron,11
Fate/Extella: The Umbral Star,fateextella,11
fateextella,fateextella,11
Feeding Frenzy,feeding_frenzy,11
feedingfrenzy,feeding_frenzy,11
feeding_frenzy,feeding_frenzy,11
Open Season,open_season,11
openseason,open_season,11
open_season,open_season,11
Pokémon DPPt/HGSS Category Extensions,pkmngen4ext,11
pkmngen4ext,pkmngen4ext,11
Super Mario Bros. Special,smbspecial,11
smbspecial,smbspecial,11
Vergils Downfall: Definitive Edition,vergils_downfall_definitive_edition,11
vergilsdownfalldefinitiveedition,vergils_downfall_definitive_edition,11
vergils_downfall_definitive_edition,vergils_downfall_definitive_edition,11
Whos Your Daddy,whos_your_daddy,11
whosyourdaddy,whos_your_daddy,11
whos_your_daddy,whos_your_daddy,11
Woodle Tree Adventures,woodle_tree_adventures,11
woodletreeadventures,woodle_tree_adventures,11
woodle_tree_adventures,woodle_tree_adventures,11
WWF Royal Rumble,wwf_royal_rumble,11
wwfroyalrumble,wwf_royal_rumble,11
wwf_royal_rumble,wwf_royal_rumble,11
You Can't Do Simple Maths Under Pressure,simplemaths,11
simplemaths,simplemaths,11
Neon Drive,neon_drive,11
neondrive,neon_drive,11
neon_drive,neon_drive,11
Pro Wrestling (NES),pro_wrestling_nes,11
prowrestlingnes,pro_wrestling_nes,11
pro_wrestling_nes,pro_wrestling_nes,11
Shell's Retriever,shells_retriever,11
shellsretriever,shells_retriever,11
shells_retriever,shells_retriever,11
Tetris Attack Category Extensions,tetris_attack_category_extensions,11
tetrisattackcategoryextensions,tetris_attack_category_extensions,11
tetris_attack_category_extensions,tetris_attack_category_extensions,11
Undercover Cops,undercover_cops,11
undercovercops,undercover_cops,11
undercover_cops,undercover_cops,11
WarioWare: Touched!,wwt,11
wwt,wwt,11
Atlantis no Nazo,atlantis_no_nazo,11
atlantisnonazo,atlantis_no_nazo,11
atlantis_no_nazo,atlantis_no_nazo,11
Magical Taruruuto-kun,magical_taruruuto-kun,11
magicaltaruruuto-kun,magical_taruruuto-kun,11
magical_taruruuto-kun,magical_taruruuto-kun,11
Meme Tycoon,meme_tycoon,11
memetycoon,meme_tycoon,11
meme_tycoon,meme_tycoon,11
Quake Champions,quake_champions,11
quakechampions,quake_champions,11
quake_champions,quake_champions,11
Tuper Tario Tros.,ttt.,11
ttt.,ttt.,11
WarioWare Gold,warioware_gold,11
wariowaregold,warioware_gold,11
warioware_gold,warioware_gold,11
Darkwing Duck (GB),dwdgb,11
dwdgb,dwdgb,11
SSX Tricky,ssxtricky,11
ssxtricky,ssxtricky,11
Super Frig Bros 3: Revenge of the Frig,sfb3,11
sfb3,sfb3,11
Super Slope Muncher,sloper,11
sloper,sloper,11
X-Men: Mojo World,x-menmw,11
x-menmw,x-menmw,11
Devolver Bootleg,devolver_bootleg,11
devolverbootleg,devolver_bootleg,11
devolver_bootleg,devolver_bootleg,11
Last Day on Earth: Survival,ldoe,11
ldoe,ldoe,11
Maniac Mansion (NES),maniac_mansion_nes,11
maniacmansionnes,maniac_mansion_nes,11
maniac_mansion_nes,maniac_mansion_nes,11
McOrigins Parkour,mcm_mcorigins,11
mcmmcorigins,mcm_mcorigins,11
mcm_mcorigins,mcm_mcorigins,11
Shadow of the Beast,shadow_of_the_beast,11
shadowofthebeast,shadow_of_the_beast,11
shadow_of_the_beast,shadow_of_the_beast,11
Spelunky Classic,spelunky_classic,11
spelunkyclassic,spelunky_classic,11
spelunky_classic,spelunky_classic,11
GROW PARK,gpark,11
gpark,gpark,11
Qbert (NES),qbert,11
qbert,qbert,11
Super Ninja-kun,super_ninja_kun,11
superninjakun,super_ninja_kun,11
super_ninja_kun,super_ninja_kun,11
coop_mission_western,coopwestern,11
coopwestern,coopwestern,11
Ghostbusters (NES),ghostbustersnes,11
ghostbustersnes,ghostbustersnes,11
Sonic 4: Episode II,s4e2,11
s4e2,s4e2,11
NBA 2K18,nba_2k18,11
nba2k18,nba_2k18,11
nba_2k18,nba_2k18,11
Twilight Celebration Game,twilightcelebrationgame,11
twilightcelebrationgame,twilightcelebrationgame,11
Lord of the Rings: War in the North,lord_of_the_rings_war_in_the_north,11
lordoftheringswarinthenorth,lord_of_the_rings_war_in_the_north,11
lord_of_the_rings_war_in_the_north,lord_of_the_rings_war_in_the_north,11
Super Mario Bros. (Two Players Hack),super_mario_bros._two_players_hack,11
supermariobros.twoplayershack,super_mario_bros._two_players_hack,11
super_mario_bros._two_players_hack,super_mario_bros._two_players_hack,11
Action Henk ILs,henkils,10
henkils,henkils,10
Steven Universe: Save the Light,sustl,10
sustl,sustl,10
Ignition,ignition,10
ignition,ignition,10
N: Way of the Ninja v2.0,nv2,10
nv2,nv2,10
de Blob,de_blob,10
deblob,de_blob,10
de_blob,de_blob,10
Oddworld: Stranger's Wrath,osw,10
osw,osw,10
Speedrun Squad,speedrunsquad,10
speedrunsquad,speedrunsquad,10
Fe,fe,10
fe,fe,10
Sundered,sundered,10
sundered,sundered,10
Earthworm Jim 2,ewj2,10
ewj2,ewj2,10
Action Girlz Racing,agr,10
agr,agr,10
1px,1px,10
1px,1px,10
Lost Kingdoms II,lk2,10
lk2,lk2,10
Sonic Battle,sonicbattle,10
sonicbattle,sonicbattle,10
Ratchet and Clank Future: A Crack in Time,rac_acit,10
racacit,rac_acit,10
rac_acit,rac_acit,10
Shrek Extra Large,shrekxl,10
shrekxl,shrekxl,10
Dark Cloud 2,dark_cloud_2,10
darkcloud2,dark_cloud_2,10
dark_cloud_2,dark_cloud_2,10
Fable Anniversary,anniversary,10
anniversary,anniversary,10
MEANDERS,meanders,10
meanders,meanders,10
Shopping Street,sstreet,10
sstreet,sstreet,10
The Incredibles,incredibles,10
incredibles,incredibles,10
Handulumand,handulum,10
Handulumplus,handulum,10
handulum,handulum,10
The Elder Scrolls: Arena,the_elder_scrolls_arena,10
theelderscrollsarena,the_elder_scrolls_arena,10
the_elder_scrolls_arena,the_elder_scrolls_arena,10
Omensight,omensight,10
omensight,omensight,10
.flow,.flow,10
.flow,.flow,10
Sid Meier's Civilization IV,sid_meiers_civilization_iv,10
sidmeierscivilizationiv,sid_meiers_civilization_iv,10
sid_meiers_civilization_iv,sid_meiers_civilization_iv,10
Jackie Chan Stuntmaster,jcs,10
jcs,jcs,10
La-Mulana Remake,lmremake,10
lmremake,lmremake,10
FIFA 99,fifa99,10
fifa99,fifa99,10
Misao: Definitive Edition,misao_definitive_edition,10
misaodefinitiveedition,misao_definitive_edition,10
misao_definitive_edition,misao_definitive_edition,10
Neon Shadow,neon_shadow,10
